nodes, tasks, 80x64, 160x128, 320x256, 640x512, 1280x1024, 2560x2048, 5120x4096
1, 1, 0.003599, 0.014306, 0.116803, 1.912541, 3.587840, 14.385803, 30.130099
1, 4, 0.001452, 0.004271, 0.015229, 0.468824, 0.469402, 1.943977, 7.594688
2, 16, 0.012620, 0.802080, 0.105832, 1.995662, 2.004883, 2.232759, 0.023318
8, 64, 0.704997, 0.398689, 0.191372, 0.203051, 0.533432, 0.564690, 0.045449
16, 128, 0.567120, 0.533837, 0.325748, 0.316250, 0.384510, 0.475910, 0.071355
20, 160, 0.400491, 0.356482, 0.354197, 0.342627, 0.318850, 0.214963, 0.105473
