nodes,tasks,80x64,160x128,320x256,640x512,1280x1024,2560x2048,5120x4096
1,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00
1,4,2.61,3.36,7.81,3.95,4.03,3.87,3.97
2,16,0.01,0.05,4.46,19.19,9.68,70.01,7.38
8,64,0.00,0.00,0.24,0.19,0.73,2.96,7.11
16,128,0.01,0.01,0.02,0.09,0.24,1.58,6.83
20,160,0.00,0.01,0.01,0.05,0.18,1.37,7.29
